m84045_240518_224402_s3/124719919/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.48),c:Agaricomycetes(0.35),o:Agaricales(0.18),f:Agaricales_fam_Incertae_sedis(0.05),g:Agaricales_gen_Incertae_sedis(0.02),s:Agaricales_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/178914532/ccs;size=2	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/47973876/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/108991418/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/171577561/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.88),c:Fungi_cls_Incertae_sedis(0.88),o:Fungi_ord_Incertae_sedis(0.88),f:Fungi_fam_Incertae_sedis(0.88),g:Fungi_gen_Incertae_sedis(0.88),s:Fungi_sp(0.88)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/90904141/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.37),c:Agaricomycetes(0.29),o:Agaricales(0.10),f:Entolomataceae(0.03),g:Rhodocybe(0.02),s:Rhodocybe_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/164828060/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.99),c:Ascomycota_cls_Incertae_sedis(0.99),o:Ascomycota_ord_Incertae_sedis(0.99),f:Ascomycota_fam_Incertae_sedis(0.99),g:Ascomycota_gen_Incertae_sedis(0.99),s:Ascomycota_sp(0.99)	+	k:Fungi,p:Ascomycota,c:Ascomycota_cls_Incertae_sedis,o:Ascomycota_ord_Incertae_sedis,f:Ascomycota_fam_Incertae_sedis,g:Ascomycota_gen_Incertae_sedis,s:Ascomycota_sp
m84045_240518_224402_s3/40436921/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.62),c:Ascomycota_cls_Incertae_sedis(0.58),o:Ascomycota_ord_Incertae_sedis(0.58),f:Ascomycota_fam_Incertae_sedis(0.58),g:Ascomycota_gen_Incertae_sedis(0.58),s:Ascomycota_sp(0.58)	+	k:Fungi
m84045_240518_224402_s3/100142156/ccs;size=6	k:Fungi(1.00),p:Basidiomycota(0.36),c:Agaricomycetes(0.32),o:Agaricales(0.11),f:Amanitaceae(0.04),g:Amanita(0.03),s:Amanita_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/232851989/ccs;size=1	k:Fungi(1.00),p:Mortierellomycota(1.00),c:Mortierellomycetes(1.00),o:Mortierellales(1.00),f:Mortierellaceae(1.00),g:Mortierellaceae_gen_Incertae_sedis(0.60),s:Mortierellaceae_sp(0.60)	+	k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae
m84045_240518_224402_s3/15468944/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.22),c:Fungi_cls_Incertae_sedis(0.22),o:Fungi_ord_Incertae_sedis(0.22),f:Fungi_fam_Incertae_sedis(0.22),g:Fungi_gen_Incertae_sedis(0.22),s:Fungi_sp(0.22)	+	k:Fungi
m84045_240518_224402_s3/204410556/ccs;size=7	k:Fungi(1.00),p:Basidiomycota(0.34),c:Agaricomycetes(0.30),o:Agaricales(0.13),f:Inocybaceae(0.04),g:Inocybe(0.04),s:Inocybe_blandula(0.02)	+	k:Fungi
m84045_240518_224402_s3/243535197/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Tulasnellaceae(1.00),g:Tulasnella(1.00),s:Tulasnella_sp(0.93)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Tulasnellaceae,g:Tulasnella,s:Tulasnella_sp
m84045_240518_224402_s3/232194935/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.38),c:Agaricomycetes(0.35),o:Agaricales(0.16),f:Pleurotaceae(0.03),g:Pleurotus(0.02),s:Pleurotus_djamor(0.01)	+	k:Fungi
m84045_240518_224402_s3/77664696/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.37),c:Agaricomycetes(0.30),o:Agaricales(0.09),f:Entolomataceae(0.02),g:Entoloma(0.02),s:Entoloma_sp(0.01)	+	k:Fungi
m84045_240518_224402_s3/112659943/ccs;size=10	k:Fungi(1.00),p:Basidiomycota(0.49),c:Agaricomycetes(0.43),o:Agaricales(0.16),f:Cortinariaceae(0.05),g:Cortinariaceae_gen_Incertae_sedis(0.03),s:Cortinariaceae_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/50857664/ccs;size=5	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Tulasnellaceae(1.00),g:Tulasnella(1.00),s:Tulasnella_cystidiophora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Tulasnellaceae,g:Tulasnella,s:Tulasnella_cystidiophora
m84045_240518_224402_s3/46990346/ccs;size=4	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Tulasnellaceae(1.00),g:Tulasnella(1.00),s:Tulasnella_cystidiophora(0.69)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Tulasnellaceae,g:Tulasnella
m84045_240518_224402_s3/14617011/ccs;size=2	k:Fungi(1.00),p:Ascomycota(0.65),c:Ascomycota_cls_Incertae_sedis(0.59),o:Ascomycota_ord_Incertae_sedis(0.59),f:Ascomycota_fam_Incertae_sedis(0.59),g:Ascomycota_gen_Incertae_sedis(0.59),s:Ascomycota_sp(0.59)	+	k:Fungi
m84045_240518_224402_s3/85856549/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.54),c:Agaricomycetes(0.40),o:Agaricales(0.18),f:Omphalotaceae(0.03),g:Gymnopus(0.02),s:Gymnopus_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/137432611/ccs;size=3	k:Fungi(1.00),p:Ascomycota(0.89),c:Ascomycota_cls_Incertae_sedis(0.87),o:Ascomycota_ord_Incertae_sedis(0.87),f:Ascomycota_fam_Incertae_sedis(0.87),g:Ascomycota_gen_Incertae_sedis(0.87),s:Ascomycota_sp(0.87)	+	k:Fungi,p:Ascomycota,c:Ascomycota_cls_Incertae_sedis,o:Ascomycota_ord_Incertae_sedis,f:Ascomycota_fam_Incertae_sedis,g:Ascomycota_gen_Incertae_sedis,s:Ascomycota_sp
m84045_240518_224402_s3/14551827/ccs;size=15	k:Fungi(1.00),p:Basidiomycota(0.55),c:Agaricomycetes(0.47),o:Agaricales(0.24),f:Inocybaceae(0.04),g:Inocybe(0.03),s:Inocybe_baltica(0.02)	+	k:Fungi
m84045_240518_224402_s3/128980031/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.64),c:Fungi_cls_Incertae_sedis(0.64),o:Fungi_ord_Incertae_sedis(0.64),f:Fungi_fam_Incertae_sedis(0.64),g:Fungi_gen_Incertae_sedis(0.64),s:Fungi_sp(0.64)	+	k:Fungi
m84045_240518_224402_s3/16188650/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.33),c:Agaricomycetes(0.31),o:Cantharellales(0.05),f:Cantharellaceae(0.02),g:Cantharellus(0.02),s:Cantharellus_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/46075507/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.30),c:Agaricomycetes(0.28),o:Agaricales(0.16),f:Omphalotaceae(0.05),g:Marasmiellus(0.02),s:Marasmiellus_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/116785453/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Saccharomycetes(1.00),o:Saccharomycetales(1.00),f:Lipomycetaceae(1.00),g:Babjevia(0.92),s:Babjevia_anomala(0.64)	+	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Lipomycetaceae,g:Babjevia
m84045_240518_224402_s3/57016601/ccs;size=6	k:Fungi(1.00),p:Mortierellomycota(1.00),c:Mortierellomycetes(1.00),o:Mortierellales(1.00),f:Mortierellaceae(1.00),g:Mortierellaceae_gen_Incertae_sedis(0.60),s:Mortierellaceae_sp(0.60)	+	k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae
m84045_240518_224402_s3/107812715/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Saccharomycetes(1.00),o:Saccharomycetales(1.00),f:Lipomycetaceae(1.00),g:Babjevia(1.00),s:Babjevia_anomala(1.00)	+	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Lipomycetaceae,g:Babjevia,s:Babjevia_anomala
m84045_240518_224402_s3/159912598/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.45),c:Agaricomycetes(0.36),o:Agaricales(0.16),f:Marasmiaceae(0.03),g:Marasmius(0.03),s:Marasmius_apatelius(0.02)	+	k:Fungi
m84045_240518_224402_s3/191825746/ccs;size=4	k:Fungi(1.00),p:Basidiomycota(0.53),c:Agaricomycetes(0.51),o:Agaricales(0.22),f:Agaricales_fam_Incertae_sedis(0.05),g:Agaricales_gen_Incertae_sedis(0.04),s:Agaricales_sp(0.04)	+	k:Fungi
m84045_240518_224402_s3/184879700/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.99),c:Fungi_cls_Incertae_sedis(0.99),o:Fungi_ord_Incertae_sedis(0.99),f:Fungi_fam_Incertae_sedis(0.99),g:Fungi_gen_Incertae_sedis(0.99),s:Fungi_sp(0.99)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/92802713/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.41),c:Agaricomycetes(0.37),o:Agaricales(0.18),f:Amanitaceae(0.04),g:Amanita(0.04),s:Amanita_brunneola(0.02)	+	k:Fungi
m84045_240518_224402_s3/106564686/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.46),c:Agaricomycetes(0.34),o:Agaricales(0.27),f:Marasmiaceae(0.06),g:Marasmius(0.04),s:Marasmius_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/122356132/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.37),c:Agaricomycetes(0.30),o:Agaricales(0.15),f:Entolomataceae(0.05),g:Entolomataceae_gen_Incertae_sedis(0.03),s:Entolomataceae_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/112268260/ccs;size=27	k:Fungi(1.00),p:Basidiomycota(1.00),c:Dacrymycetes(1.00),o:Dacrymycetales(1.00),f:Dacrymycetaceae(1.00),g:Calocera(1.00),s:Calocera_cornea(1.00)	+	k:Fungi,p:Basidiomycota,c:Dacrymycetes,o:Dacrymycetales,f:Dacrymycetaceae,g:Calocera,s:Calocera_cornea
m84045_240518_224402_s3/168035625/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Dacrymycetes(1.00),o:Dacrymycetales(1.00),f:Dacrymycetaceae(1.00),g:Calocera(1.00),s:Calocera_viscosa(1.00)	+	k:Fungi,p:Basidiomycota,c:Dacrymycetes,o:Dacrymycetales,f:Dacrymycetaceae,g:Calocera,s:Calocera_viscosa
m84045_240518_224402_s3/130681867/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/178587646/ccs;size=25	k:Fungi(1.00),p:Basidiomycota(1.00),c:Dacrymycetes(1.00),o:Dacrymycetales(1.00),f:Dacrymycetaceae(1.00),g:Calocera(1.00),s:Calocera_viscosa(1.00)	+	k:Fungi,p:Basidiomycota,c:Dacrymycetes,o:Dacrymycetales,f:Dacrymycetaceae,g:Calocera,s:Calocera_viscosa
m84045_240518_224402_s3/178392514/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/115344086/ccs;size=4	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.98),c:Fungi_cls_Incertae_sedis(0.98),o:Fungi_ord_Incertae_sedis(0.98),f:Fungi_fam_Incertae_sedis(0.98),g:Fungi_gen_Incertae_sedis(0.98),s:Fungi_sp(0.98)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/17175290/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.57),c:Agaricomycetes(0.49),o:Agaricales(0.31),f:Agaricaceae(0.05),g:Leucoagaricus(0.02),s:Leucoagaricus_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/232066914/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Dacrymycetes(1.00),o:Dacrymycetales(1.00),f:Dacrymycetaceae(1.00),g:Dacrymyces(1.00),s:Dacrymyces_sp(0.76)	+	k:Fungi,p:Basidiomycota,c:Dacrymycetes,o:Dacrymycetales,f:Dacrymycetaceae,g:Dacrymyces
m84045_240518_224402_s3/246482189/ccs;size=3	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.99),c:Fungi_cls_Incertae_sedis(0.99),o:Fungi_ord_Incertae_sedis(0.99),f:Fungi_fam_Incertae_sedis(0.99),g:Fungi_gen_Incertae_sedis(0.99),s:Fungi_sp(0.99)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/112986556/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.79),c:GS27(0.55),o:GS27_ord_Incertae_sedis(0.55),f:GS27_ord_Incertae_sedis_fam_Incertae_sedis(0.46),g:GS27_ord_Incertae_sedis_gen_Incertae_sedis(0.46),s:GS27_ord_Incertae_sedis_sp(0.46)	+	k:Fungi
m84045_240518_224402_s3/163321236/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.93),c:Fungi_cls_Incertae_sedis(0.93),o:Fungi_ord_Incertae_sedis(0.93),f:Fungi_fam_Incertae_sedis(0.93),g:Fungi_gen_Incertae_sedis(0.93),s:Fungi_sp(0.93)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/128059107/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Russulales(1.00),f:Russulaceae(1.00),g:Russula(1.00),s:Russula_fragilis(0.84)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Russula,s:Russula_fragilis
m84045_240518_224402_s3/158534757/ccs;size=2	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/162205203/ccs;size=5	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.99),c:Fungi_cls_Incertae_sedis(0.99),o:Fungi_ord_Incertae_sedis(0.99),f:Fungi_fam_Incertae_sedis(0.99),g:Fungi_gen_Incertae_sedis(0.99),s:Fungi_sp(0.99)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/34671728/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.38),c:Agaricomycetes(0.27),o:Agaricales(0.11),f:Agaricaceae(0.03),g:Agaricaceae_gen_Incertae_sedis(0.02),s:Agaricaceae_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/60887773/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.98),c:Fungi_cls_Incertae_sedis(0.98),o:Fungi_ord_Incertae_sedis(0.98),f:Fungi_fam_Incertae_sedis(0.98),g:Fungi_gen_Incertae_sedis(0.98),s:Fungi_sp(0.98)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/77728489/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Russulales(1.00),f:Russulaceae(1.00),g:Lactarius(1.00),s:Lactarius_camphoratus(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Lactarius,s:Lactarius_camphoratus
m84045_240518_224402_s3/204084529/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.99),c:Fungi_cls_Incertae_sedis(0.99),o:Fungi_ord_Incertae_sedis(0.99),f:Fungi_fam_Incertae_sedis(0.99),g:Fungi_gen_Incertae_sedis(0.99),s:Fungi_sp(0.99)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/198511698/ccs;size=1	k:Fungi(1.00),p:Mortierellomycota(1.00),c:Mortierellomycetes(1.00),o:Mortierellales(1.00),f:Mortierellaceae(1.00),g:Mortierella(1.00),s:Mortierella_tsukubaensis(1.00)	+	k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:Mortierella,s:Mortierella_tsukubaensis
m84045_240518_224402_s3/113182676/ccs;size=2	k:Fungi(1.00),p:Mortierellomycota(1.00),c:Mortierellomycetes(1.00),o:Mortierellales(1.00),f:Mortierellaceae(1.00),g:Mortierella(1.00),s:Mortierella_gemmifera(0.88)	+	k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:Mortierella,s:Mortierella_gemmifera
m84045_240518_224402_s3/214439158/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.57),c:Fungi_cls_Incertae_sedis(0.57),o:Fungi_ord_Incertae_sedis(0.57),f:Fungi_fam_Incertae_sedis(0.57),g:Fungi_gen_Incertae_sedis(0.57),s:Fungi_sp(0.57)	+	k:Fungi
m84045_240518_224402_s3/50466570/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.84),c:Ascomycota_cls_Incertae_sedis(0.80),o:Ascomycota_ord_Incertae_sedis(0.80),f:Ascomycota_fam_Incertae_sedis(0.80),g:Ascomycota_gen_Incertae_sedis(0.80),s:Ascomycota_sp(0.80)	+	k:Fungi,p:Ascomycota,c:Ascomycota_cls_Incertae_sedis,o:Ascomycota_ord_Incertae_sedis,f:Ascomycota_fam_Incertae_sedis,g:Ascomycota_gen_Incertae_sedis,s:Ascomycota_sp
m84045_240518_224402_s3/35066158/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.78),c:Fungi_cls_Incertae_sedis(0.78),o:Fungi_ord_Incertae_sedis(0.78),f:Fungi_fam_Incertae_sedis(0.78),g:Fungi_gen_Incertae_sedis(0.78),s:Fungi_sp(0.78)	+	k:Fungi
m84045_240518_224402_s3/242160124/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.98),c:Fungi_cls_Incertae_sedis(0.98),o:Fungi_ord_Incertae_sedis(0.98),f:Fungi_fam_Incertae_sedis(0.98),g:Fungi_gen_Incertae_sedis(0.98),s:Fungi_sp(0.98)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/43322275/ccs;size=5	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Amylocorticiales(1.00),f:Amylocorticiaceae(1.00),g:Ceraceomyces(1.00),s:Ceraceomyces_eludens(0.73)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Amylocorticiales,f:Amylocorticiaceae,g:Ceraceomyces
m84045_240518_224402_s3/229377774/ccs;size=2	k:Fungi(1.00),p:Mortierellomycota(1.00),c:Mortierellomycetes(1.00),o:Mortierellales(1.00),f:Mortierellaceae(1.00),g:Mortierella(0.96),s:Mortierella_sp(0.64)	+	k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:Mortierella
m84045_240518_224402_s3/258937562/ccs;size=1	k:Fungi(1.00),p:Mucoromycota(1.00),c:Endogonomycetes(1.00),o:GS21(1.00),f:GS21_fam_Incertae_sedis(1.00),g:GS21_gen_Incertae_sedis(1.00),s:GS21_sp(1.00)	+	k:Fungi,p:Mucoromycota,c:Endogonomycetes,o:GS21,f:GS21_fam_Incertae_sedis,g:GS21_gen_Incertae_sedis,s:GS21_sp
m84045_240518_224402_s3/44698368/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.34),c:Fungi_cls_Incertae_sedis(0.34),o:Fungi_ord_Incertae_sedis(0.34),f:Fungi_fam_Incertae_sedis(0.34),g:Fungi_gen_Incertae_sedis(0.34),s:Fungi_sp(0.34)	+	k:Fungi
m84045_240518_224402_s3/66456862/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.74),c:Fungi_cls_Incertae_sedis(0.74),o:Fungi_ord_Incertae_sedis(0.74),f:Fungi_fam_Incertae_sedis(0.74),g:Fungi_gen_Incertae_sedis(0.74),s:Fungi_sp(0.74)	+	k:Fungi
m84045_240518_224402_s3/182258469/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Boletales(1.00),f:Rhizopogonaceae(1.00),g:Rhizopogon(1.00),s:Rhizopogon_graveolens(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Rhizopogonaceae,g:Rhizopogon,s:Rhizopogon_graveolens
m84045_240518_224402_s3/221054607/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.66),c:Ascomycota_cls_Incertae_sedis(0.62),o:Ascomycota_ord_Incertae_sedis(0.62),f:Ascomycota_fam_Incertae_sedis(0.62),g:Ascomycota_gen_Incertae_sedis(0.62),s:Ascomycota_sp(0.62)	+	k:Fungi
m84045_240518_224402_s3/155715265/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Amylocorticiales(1.00),f:Amylocorticiaceae(1.00),g:Ceraceomyces(1.00),s:Ceraceomyces_sp(0.96)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Amylocorticiales,f:Amylocorticiaceae,g:Ceraceomyces,s:Ceraceomyces_sp
m84045_240518_224402_s3/98963483/ccs;size=3	k:Fungi(1.00),p:Ascomycota(0.96),c:Ascomycota_cls_Incertae_sedis(0.94),o:Ascomycota_ord_Incertae_sedis(0.94),f:Ascomycota_fam_Incertae_sedis(0.94),g:Ascomycota_gen_Incertae_sedis(0.94),s:Ascomycota_sp(0.94)	+	k:Fungi,p:Ascomycota,c:Ascomycota_cls_Incertae_sedis,o:Ascomycota_ord_Incertae_sedis,f:Ascomycota_fam_Incertae_sedis,g:Ascomycota_gen_Incertae_sedis,s:Ascomycota_sp
m84045_240518_224402_s3/141626214/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Boletales(1.00),f:Rhizopogonaceae(1.00),g:Rhizopogon(1.00),s:Rhizopogon_mohelnensis(0.98)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Rhizopogonaceae,g:Rhizopogon,s:Rhizopogon_mohelnensis
m84045_240518_224402_s3/203362822/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Auriculariales(1.00),f:Hyaloriaceae(1.00),g:Myxarium(1.00),s:Myxarium_varium(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Auriculariales,f:Hyaloriaceae,g:Myxarium,s:Myxarium_varium
m84045_240518_224402_s3/196477958/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.41),c:Agaricomycetes(0.34),o:Agaricales(0.19),f:Entolomataceae(0.06),g:Entolomataceae_gen_Incertae_sedis(0.02),s:Entolomataceae_sp(0.02)	+	k:Fungi
